順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,6890,フェローテック,11590.0,1397000,15718
2,3103,ユニチカ,1220.0,12259500,15101
3,6227,ＡＩメカテック,7920.0,1776700,13847
4,6834,精工技研,31950.0,393100,12730
5,6855,日本電子材料,8990.0,1186800,10495
6,2702,日本マクドナルドホールディングス,7150.0,1422500,10224
7,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,30150.0,195800,5829
8,6327,北川精機,6190.0,920600,5406
9,6627,テラプローブ,14560.0,279400,4011
10,5985,サンコール,1880.0,1797200,3482
11,5367,ニッカトー,1744.0,2066100,3468
12,7014,名村造船所,3840.0,884700,3369
13,6366,千代田化工建設,727.0,4536900,3277
14,6862,ミナトホールディングス,2340.0,1227300,3021
15,3891,ニッポン高度紙工業,10200.0,282900,2935
16,8918,ランド,10.0,275281900,2753
17,3350,メタプラネット,245.0,11117500,2674
18,5817,ＪＭＡＣＳ,1261.0,2032700,2508
19,3449,テクノフレックス,10540.0,219000,2224
20,7412,アトム,320.0,6352300,2167
21,6072,地盤ネットホールディングス,1273.0,1614500,1989
22,4716,日本オラクル,8446.0,229500,1947
23,1909,日本ドライケミカル,3730.0,510600,1910
24,4966,上村工業,28050.0,67900,1902
25,6524,湖北工業,6180.0,298200,1853
26,7564,ワークマン,6670.0,256000,1717
27,4691,ワシントンホテル,3035.0,560200,1623
28,4531,有機合成薬品工業,411.0,3348200,1481
29,3441,山王,3690.0,329600,1292
30,5216,倉元製作所,177.0,7188500,1218
31,4107,伊勢化学工業,3955.0,296900,1187
32,6840,ＡＫＩＢＡホールディングス,874.0,1136000,1021
33,7906,ヨネックス,2290.0,436700,996
34,4970,東洋合成工業,16400.0,57000,927
35,287A,黒田グループ,1120.0,761700,862
36,1407,ウエストホールディングス,2250.0,373000,840
37,6946,日本アビオニクス,5360.0,155400,838
38,4667,アイサンテクノロジー,2104.0,379100,831
39,7711,助川電気工業,5500.0,143700,812
40,6336,石井表記,1957.0,395500,787
41,6838,多摩川ホールディングス,2026.0,341900,705
42,5381,マイポックス,1231.0,571900,696
43,5161,西川ゴム工業,2965.0,232800,695
44,4816,東映アニメーション,2337.0,295800,693
45,6433,ヒーハイスト,1441.0,489700,685
46,8508,Ｊトラスト,766.0,875600,682
47,2782,セリア,3580.0,179600,652
48,255A,ジーエルテクノホールディングス,6500.0,101800,650
49,6629,テクノホライゾン,1141.0,565100,638
50,3549,クスリのアオキホールディングス,3658.0,173500,636
51,5644,メタルアート,7590.0,81900,622
52,3776,ブロードバンドタワー,276.0,2191400,621
53,4499,Ｓｐｅｅｅ,2416.0,239400,580
54,8572,アコム,447.3,1287900,577
55,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,175.0,3336100,575
56,6016,ジャパンエンジンコーポレーション,8640.0,61500,535
57,6668,アドテック　プラズマ　テクノロジー,3905.0,134300,531
58,6769,ザインエレクトロニクス,1306.0,407800,524
59,3399,丸千代山岡家,3255.0,154300,511
60,7719,東京衡機,486.0,1050600,504
61,6203,豊和工業,1709.0,296800,499
62,6994,指月電機製作所,1271.0,369500,474
63,3222,ユナイテッド・スーパーマーケット・ホールディングス,774.0,602000,470
64,6634,ＪＮグループ,82.0,5011300,451
65,6356,日本ギア工業,1585.0,282800,444
66,6492,岡野バルブ製造,17130.0,25300,439
67,3299,ムゲンエステート,1768.0,249300,438
68,6960,フクダ電子,10610.0,41200,438
69,4800,オリコン,1330.0,323300,430
70,9436,沖縄セルラー電話,3660.0,114700,420
71,6125,岡本工作機械製作所,5840.0,73200,417
72,6145,ＮＩＴＴＯＫＵ,3285.0,125800,410
73,6226,守谷輸送機工業,2369.0,166400,393
74,7716,ナカニシ,2941.0,129400,383
75,6993,大黒屋ホールディングス,93.0,4143100,382
76,3565,アセンテック,377.0,998300,380
77,7256,河西工業,490.0,769600,374
78,7746,岡本硝子,802.0,420300,338
79,4972,綜研化学,3365.0,98200,331
80,4420,イーソル,810.0,400900,331
81,1723,日本電技,2301.0,142000,331
82,7875,竹田ｉＰホールディングス,978.0,337900,330
83,2780,コメ兵ホールディングス,5270.0,62200,329
84,7287,日本精機,2550.0,125400,323
85,7760,ＩＭＶ,2591.0,125300,319
86,1514,住石ホールディングス,550.0,575900,316
87,6223,西部技研,2472.0,130100,314
88,6998,日本タングステン,2325.0,129200,310
89,4174,アピリッツ,728.0,425300,309
90,9941,太洋物産,1262.0,221200,309
91,146A,コロンビア・ワークス,2966.0,103400,308
92,7713,シグマ光機,2457.0,123000,308
93,7177,ＧＭＯフィナンシャルホールディングス,975.0,311900,302
94,1948,弘電社,11480.0,25700,295
95,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,56.0,5012100,295
96,6343,フリージア・マクロス,161.0,1892800,292
97,9369,キユーソー流通システム,2971.0,97500,292
98,6656,インスペック,1184.0,251000,286
99,6338,タカトリ,1935.0,142600,271
100,5885,ジーデップ・アドバンス,3140.0,85400,267
