順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,6834,精工技研,32300.0,166100,5440
2,6890,フェローテック,11190.0,374900,4210
3,6327,北川精機,6240.0,653300,3914
4,6227,ＡＩメカテック,7550.0,478600,3650
5,6855,日本電子材料,8800.0,377400,3308
6,3103,ユニチカ,1155.0,2461600,2893
7,2702,日本マクドナルドホールディングス,7060.0,334000,2362
8,6994,指月電機製作所,1473.0,1106700,1623
9,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,29340.0,51800,1547
10,8918,ランド,10.0,139833200,1538
11,6659,メディアリンクス,71.0,22075400,1525
12,1407,ウエストホールディングス,2442.0,612700,1448
13,3891,ニッポン高度紙工業,10230.0,136600,1420
14,5985,サンコール,1955.0,704000,1383
15,3350,メタプラネット,237.0,5279900,1256
16,3444,菊池製作所,1339.0,906400,1161
17,3449,テクノフレックス,10380.0,110900,1138
18,2962,テクニスコ,1555.0,726300,1095
19,6627,テラプローブ,13930.0,71000,990
20,6217,津田駒工業,1228.0,729400,957
21,4716,日本オラクル,8295.0,106900,888
22,7014,名村造船所,3840.0,218200,841
23,6072,地盤ネットホールディングス,1191.0,706400,833
24,6433,ヒーハイスト,1305.0,604200,824
25,8291,日産東京販売ホールディングス,581.0,1310700,791
26,6862,ミナトホールディングス,2312.0,328200,772
27,6524,湖北工業,6340.0,104200,648
28,6366,千代田化工建設,724.0,824400,600
29,5367,ニッカトー,1700.0,353500,594
30,6629,テクノホライゾン,1119.0,511900,574
31,4691,ワシントンホテル,2898.0,190800,566
32,7412,アトム,343.0,1550600,515
33,5817,ＪＭＡＣＳ,1180.0,402500,476
34,7564,ワークマン,6570.0,69800,459
35,4107,伊勢化学工業,3810.0,103800,401
36,3907,シリコンスタジオ,1016.0,389400,399
37,6016,ジャパンエンジンコーポレーション,8950.0,43300,387
38,6946,日本アビオニクス,5250.0,69800,379
39,1909,日本ドライケミカル,3725.0,101400,378
40,4970,東洋合成工業,17330.0,21200,366
41,5216,倉元製作所,162.0,2085200,364
42,3825,リミックスポイント,191.0,1788800,351
43,6634,ＪＮグループ,79.0,3365700,299
44,6864,エヌエフホールディングス,2163.0,136400,287
45,7906,ヨネックス,2259.0,119100,269
46,3441,山王,3650.0,69200,250
47,6336,石井表記,2043.0,126700,247
48,6840,ＡＫＩＢＡホールディングス,881.0,259200,229
49,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,169.0,1336600,222
50,255A,ジーエルテクノホールディングス,6690.0,31500,210
51,5161,西川ゴム工業,2930.0,69900,206
52,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2945.0,70300,205
53,7256,河西工業,481.0,385200,195
54,2693,ＹＫＴ,399.0,491900,191
55,4966,上村工業,28030.0,6800,190
56,5218,オハラ,1714.0,109400,187
57,287A,黒田グループ,1103.0,166200,185
58,4287,ジャストプランニング,442.0,394500,175
59,6838,多摩川ホールディングス,2015.0,85000,171
60,2782,セリア,3640.0,46700,170
61,146A,コロンビア・ワークス,3045.0,55200,167
62,3565,アセンテック,367.0,451400,166
63,4293,セプテーニ・ホールディングス,465.0,350000,164
64,6492,岡野バルブ製造,17320.0,9400,164
65,7875,竹田ｉＰホールディングス,1009.0,157000,161
66,6203,豊和工業,1660.0,92900,157
67,3549,クスリのアオキホールディングス,3562.0,43800,156
68,5381,マイポックス,1220.0,127700,156
69,6993,大黒屋ホールディングス,91.0,1472300,135
70,6960,フクダ電子,10540.0,12700,134
71,7711,助川電気工業,5290.0,24400,131
72,4816,東映アニメーション,2317.0,55800,129
73,7287,日本精機,2545.0,48800,124
74,4531,有機合成薬品工業,385.0,314200,124
75,6769,ザインエレクトロニクス,1306.0,93800,121
76,6356,日本ギア工業,1545.0,77900,121
77,6666,リバーエレテック,937.0,126900,120
78,3299,ムゲンエステート,1763.0,67800,120
79,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,57.0,1904800,110
80,6955,ＦＤＫ,558.0,201600,110
81,7716,ナカニシ,2941.0,36300,107
82,3399,丸千代山岡家,3235.0,33100,107
83,3131,シンデン・ハイテックス,3400.0,30600,106
84,6338,タカトリ,1808.0,55600,105
85,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,6390.0,16300,104
86,1948,弘電社,11490.0,8700,100
87,7760,ＩＭＶ,2511.0,39300,100
88,2780,コメ兵ホールディングス,5210.0,19000,99
89,3222,ユナイテッド・スーパーマーケット・ホールディングス,777.0,127400,99
90,6125,岡本工作機械製作所,5890.0,16900,98
91,6668,アドテック　プラズマ　テクノロジー,3830.0,25300,95
92,5013,ユシロ,2967.0,31500,93
93,8572,アコム,446.4,207600,93
94,8508,Ｊトラスト,765.0,120900,93
95,9369,キユーソー流通システム,3190.0,29300,92
96,8914,エリアリンク,836.0,107900,91
97,2354,ＹＥ　ＤＩＧＩＴＡＬ,924.0,95500,89
98,7719,東京衡機,474.0,186700,88
99,3776,ブロードバンドタワー,275.0,320400,87
100,1514,住石ホールディングス,550.0,158900,87
