順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,285A,キオクシアホールディングス,107750.0,8839200,960236
2,5803,フジクラ,6872.0,73181900,505259
3,6976,太陽誘電,18425.0,8749300,154384
4,9984,ソフトバンクグループ,6699.0,21416400,146042
5,5801,古河電気工業,53760.0,2552400,141367
6,8035,東京エレクトロン,78430.0,1693200,132351
7,6857,アドバンテスト,32880.0,4006800,131461
8,5016,ＪＸ金属,5227.0,22769400,119409
9,6981,村田製作所,12020.0,9803000,116328
10,6920,レーザーテック,56250.0,1752400,99626
11,4062,イビデン,26805.0,3576600,93898
12,6146,ディスコ,89600.0,750200,67651
13,5802,住友電気工業,13280.0,3378300,46440
14,5706,三井金属,49880.0,839900,43310
15,6723,ルネサスエレクトロニクス,5076.0,8338600,42616
16,8306,三菱ＵＦＪフィナンシャル・グループ,3326.0,11764600,39123
17,9983,ファーストリテイリング,81230.0,337400,27564
18,6762,ＴＤＫ,4173.0,6643200,27370
19,8316,三井住友フィナンシャルグループ,6585.0,4043700,26628
20,7974,任天堂,6914.0,3525300,24372
21,7011,三菱重工業,3818.0,6259900,24104
22,8411,みずほフィナンシャルグループ,7969.0,2935300,23521
23,4004,レゾナック・ホールディングス,19610.0,1196800,23391
24,7203,トヨタ自動車,2731.0,6990000,19119
25,6501,日立製作所,4828.0,3912800,18998
26,7735,ＳＣＲＥＥＮホールディングス,17225.0,1031700,17692
27,6758,ソニーグループ,3164.0,5520100,17473
28,4063,信越化学工業,7388.0,2360500,17249
29,6954,ファナック,7922.0,2125200,16719
30,3436,ＳＵＭＣＯ,4192.0,3639500,15042
31,6752,パナソニック　ホールディングス,4412.0,3410900,15001
32,2802,味の素,5882.0,2423600,14363
33,6861,キーエンス,77330.0,184900,14346
34,3110,日東紡績,20590.0,663100,13675
35,8766,東京海上ホールディングス,7415.0,1832600,13531
36,6506,安川電機,7672.0,1763100,13369
37,6367,ダイキン工業,24175.0,535300,12813
38,6098,リクルートホールディングス,11040.0,1144900,12746
39,7013,ＩＨＩ,2802.0,4496800,12581
40,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,10260.0,1227100,12578
41,9432,ＮＴＴ,143.0,85859600,12295
42,6503,三菱電機,6315.0,1876800,11812
43,6479,ミネベアミツミ,5226.0,2221700,11501
44,6963,ローム,5793.0,1905700,10880
45,8058,三菱商事,4607.0,2328200,10775
46,6526,ソシオネクスト,2756.0,3955800,10704
47,2914,日本たばこ産業,5925.0,1790700,10611
48,9501,東京電力ホールディングス,472.4,21507300,10182
49,3687,フィックスターズ,2979.0,3505800,9942
50,8136,サンリオ,949.5,10441000,9784
51,7012,川崎重工業,3166.0,3042800,9701
52,6701,日本電気,3680.0,2594400,9551
53,5332,ＴＯＴＯ,9276.0,949000,8837
54,6702,富士通,3141.0,2787300,8727
55,6787,メイコー,35350.0,241700,8644
56,8031,三井物産,4695.0,1802900,8493
57,6971,京セラ,3654.0,2148500,7834
58,6324,ハーモニック・ドライブ・システムズ,8460.0,860500,7248
59,5713,住友金属鉱山,8704.0,808700,7090
60,8001,伊藤忠商事,1843.0,3840400,7082
61,8801,三井不動産,1461.0,4681700,6825
62,6871,日本マイクロニクス,17180.0,408200,6825
63,9433,ＫＤＤＩ,2644.5,2574600,6790
64,8308,りそなホールディングス,2216.5,2947800,6577
65,9434,ソフトバンク,206.0,31650500,6535
66,7741,ＨＯＹＡ,27040.0,233400,6327
67,6301,小松製作所,6683.0,904100,6057
68,6315,ＴＯＷＡ,3395.0,1754400,6028
69,8591,オリックス,6501.0,920600,5986
70,6361,荏原製作所,6726.0,886100,5944
71,8309,三井住友トラストグループ,6159.0,964000,5938
72,9412,スカパーＪＳＡＴ,3020.0,1929500,5891
73,6273,ＳＭＣ,74010.0,76300,5636
74,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4643.0,1196000,5553
75,4385,メルカリ,3894.0,1366700,5496
76,3086,Ｊ．フロント　リテイリング,2886.5,1882300,5463
77,8002,丸紅,4848.0,1068500,5222
78,7936,アシックス,4182.0,1222400,5123
79,8630,ＳＯＭＰＯホールディングス,6477.0,780700,5060
80,7182,ゆうちょ銀行,3278.0,1525100,5003
81,5805,ＳＷＣＣ,15140.0,319000,4914
82,7267,本田技研工業,1399.0,3490900,4893
83,4088,エア・ウォーター,2652.0,1793200,4771
84,1801,大成建設,14650.0,312900,4619
85,8267,イオン,1288.0,3510100,4516
86,6504,富士電機,15225.0,296400,4493
87,6594,ニデック,2797.0,1612400,4487
88,9104,商船三井,5320.0,834000,4421
89,5401,日本製鉄,552.0,7885800,4384
90,8802,三菱地所,3936.0,1091600,4292
91,6754,アンリツ,4604.0,914100,4269
92,9101,日本郵船,5249.0,811400,4253
93,8750,第一ライフグループ,1843.5,2251700,4158
94,4519,中外製薬,7493.0,545800,4103
95,4980,デクセリアルズ,4985.0,824500,4056
96,4901,富士フイルムホールディングス,3357.0,1194100,4003
97,8053,住友商事,6492.0,615200,4003
98,7751,キヤノン,4245.0,930900,3957
99,5333,ＮＧＫ,7693.0,507300,3909
100,4755,楽天グループ,704.3,5536900,3908
