順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,285A,キオクシアホールディングス,108700.0,23790200,2605919
2,6976,太陽誘電,17550.0,21251700,391474
3,5801,古河電気工業,58000.0,6108300,350759
4,6981,村田製作所,12250.0,26689000,332344
5,9984,ソフトバンクグループ,7244.0,44993100,326132
6,5016,ＪＸ金属,5335.0,62336000,324798
7,4062,イビデン,26425.0,10705800,281071
8,8035,東京エレクトロン,77800.0,3105600,238050
9,6920,レーザーテック,57490.0,3638300,205884
10,6857,アドバンテスト,32170.0,5949900,190660
11,6146,ディスコ,88480.0,1334300,117316
12,5706,三井金属,52930.0,1789600,93436
13,8306,三菱ＵＦＪフィナンシャル・グループ,3333.0,26077100,86195
14,8316,三井住友フィナンシャルグループ,6645.0,12138700,79926
15,5802,住友電気工業,13500.0,5864600,79836
16,6723,ルネサスエレクトロニクス,5041.0,15953100,79244
17,6954,ファナック,7960.0,9748200,77996
18,6758,ソニーグループ,3183.0,19632700,62377
19,6752,パナソニック　ホールディングス,4393.0,13849300,61292
20,7203,トヨタ自動車,2741.5,22063700,60875
21,6762,ＴＤＫ,4063.0,14902600,60449
22,6506,安川電機,7655.0,7748400,59711
23,8411,みずほフィナンシャルグループ,8043.0,6803400,54316
24,7974,任天堂,7000.0,7444000,52216
25,4063,信越化学工業,7307.0,7060600,51584
26,7011,三菱重工業,3909.0,13192000,51312
27,9983,ファーストリテイリング,81530.0,617600,50844
28,6501,日立製作所,4864.0,10220000,49370
29,4004,レゾナック・ホールディングス,19325.0,2531900,48554
30,2802,味の素,6160.0,7787100,47135
31,7735,ＳＣＲＥＥＮホールディングス,17010.0,2544200,43502
32,2914,日本たばこ産業,5968.0,6847900,40902
33,3086,Ｊ．フロント　リテイリング,2905.0,13014700,37660
34,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,10300.0,3611900,37460
35,6861,キーエンス,77990.0,463200,36208
36,9501,東京電力ホールディングス,477.5,73392900,36099
37,3110,日東紡績,20680.0,1713700,35744
38,6963,ローム,5682.0,6097800,34704
39,9432,ＮＴＴ,144.0,231893300,33384
40,3436,ＳＵＭＣＯ,4221.0,7332600,31296
41,6098,リクルートホールディングス,11050.0,2822700,31121
42,6526,ソシオネクスト,2710.5,11472400,30709
43,8058,三菱商事,4609.0,6645200,30383
44,5332,ＴＯＴＯ,9315.0,3085400,28216
45,7013,ＩＨＩ,2816.5,9808800,27786
46,6503,三菱電機,6183.0,4105900,25408
47,6479,ミネベアミツミ,5054.0,5082000,25396
48,8766,東京海上ホールディングス,7298.0,3390300,24582
49,6971,京セラ,3672.0,6496600,23907
50,6701,日本電気,3752.0,6333600,23719
51,7012,川崎重工業,3243.0,7170700,22908
52,6871,日本マイクロニクス,16760.0,1355900,22762
53,8136,サンリオ,945.5,23474800,21954
54,6324,ハーモニック・ドライブ・システムズ,8710.0,2503800,21649
55,8591,オリックス,6485.0,3306600,21286
56,6787,メイコー,37050.0,556300,21244
57,5713,住友金属鉱山,8834.0,2386800,20924
58,7741,ＨＯＹＡ,26975.0,718700,19476
59,9433,ＫＤＤＩ,2635.5,6959900,18463
60,6367,ダイキン工業,23905.0,761600,18290
61,6301,小松製作所,6551.0,2761800,18021
62,3687,フィックスターズ,2835.0,6237300,17107
63,7267,本田技研工業,1413.5,11723600,16557
64,6273,ＳＭＣ,74240.0,222800,16493
65,5803,フジクラ,6161.0,2675400,16483
66,6702,富士通,3188.0,5123500,16374
67,8308,りそなホールディングス,2230.0,7169400,15900
68,7911,ＴＯＰＰＡＮホールディングス,5031.0,3210400,15850
69,8001,伊藤忠商事,1847.5,8512800,15666
70,6594,ニデック,2759.0,5640700,15557
71,7751,キヤノン,4280.0,3584700,15399
72,8031,三井物産,4739.0,3228200,15242
73,6315,ＴＯＷＡ,3540.0,4227500,14676
74,8801,三井不動産,1478.5,9673000,14338
75,7182,ゆうちょ銀行,3269.0,4310800,14013
76,5401,日本製鉄,562.3,24865600,14009
77,5333,ＮＧＫ,7695.0,1737600,13255
78,9104,商船三井,5293.0,2490100,13164
79,1605,ＩＮＰＥＸ,3448.0,3710300,12841
80,7220,武蔵精密工業,4855.0,2614800,12835
81,5344,ＭＡＲＵＷＡ,70390.0,180900,12816
82,6674,ジーエス・ユアサ　コーポレーション,7517.0,1647300,12663
83,6361,荏原製作所,6775.0,1870200,12591
84,8309,三井住友トラストグループ,6213.0,2043100,12571
85,4502,武田薬品工業,4975.0,2503900,12394
86,8604,野村ホールディングス,1436.5,8371300,11953
87,4568,第一三共,2534.5,4584300,11697
88,4503,アステラス製薬,2177.0,5402600,11686
89,9101,日本郵船,5203.0,2243400,11573
90,8002,丸紅,4913.0,2346800,11507
91,9434,ソフトバンク,208.8,54973100,11486
92,8802,三菱地所,3987.0,2873400,11453
93,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9329.0,1214400,11347
94,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4640.0,2452700,11313
95,3382,セブン＆アイ・ホールディングス,1876.5,5996700,11305
96,8750,第一ライフグループ,1834.5,6096100,11158
97,6504,富士電機,14905.0,743200,11023
98,8053,住友商事,6489.0,1697700,10961
99,3407,旭化成,1823.5,5950700,10842
100,7201,日産自動車,317.3,33576200,10758
