順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,6890,フェローテック,10590.0,1074700,11830
2,6327,北川精機,5750.0,1804700,11179
3,6834,精工技研,29900.0,349800,11105
4,6227,ＡＩメカテック,7250.0,1282000,9692
5,6855,日本電子材料,8010.0,1057900,8978
6,3103,ユニチカ,1111.0,5480300,6281
7,2702,日本マクドナルドホールディングス,7100.0,785400,5569
8,3350,メタプラネット,232.0,18441800,4334
9,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,27360.0,138400,3975
10,7014,名村造船所,3675.0,1041100,3886
11,5985,サンコール,1847.0,1786200,3456
12,3444,菊池製作所,1264.0,2523400,3266
13,4716,日本オラクル,8230.0,391000,3235
14,3891,ニッポン高度紙工業,9590.0,314300,3154
15,8918,ランド,10.0,297116800,3142
16,3449,テクノフレックス,9640.0,310300,3112
17,6627,テラプローブ,12850.0,211800,2858
18,6659,メディアリンクス,64.0,40664900,2817
19,6994,指月電機製作所,1400.0,1917900,2773
20,1407,ウエストホールディングス,2400.0,1153400,2745
21,6366,千代田化工建設,704.0,2771200,1985
22,6524,湖北工業,5840.0,314600,1908
23,6217,津田駒工業,1125.0,1522300,1907
24,7564,ワークマン,6700.0,280700,1865
25,2962,テクニスコ,1462.0,1233100,1857
26,6862,ミナトホールディングス,2210.0,711000,1638
27,6072,地盤ネットホールディングス,1208.0,1334700,1582
28,4970,東洋合成工業,16600.0,80000,1363
29,7412,アトム,345.0,3884000,1318
30,5367,ニッカトー,1662.0,780700,1310
31,6433,ヒーハイスト,1235.0,981400,1303
32,6016,ジャパンエンジンコーポレーション,8420.0,134000,1164
33,4966,上村工業,26950.0,41600,1138
34,4107,伊勢化学工業,3720.0,285900,1085
35,4691,ワシントンホテル,2824.0,358100,1042
36,6960,フクダ電子,10560.0,93700,989
37,1909,日本ドライケミカル,3730.0,262200,977
38,6629,テクノホライゾン,1053.0,873100,966
39,8291,日産東京販売ホールディングス,571.0,1520600,912
40,3549,クスリのアオキホールディングス,3572.0,253400,904
41,6946,日本アビオニクス,4995.0,172300,901
42,5817,ＪＭＡＣＳ,1078.0,784000,898
43,2782,セリア,3675.0,219800,806
44,287A,黒田グループ,1070.0,686300,750
45,7906,ヨネックス,2247.0,330400,746
46,255A,ジーエルテクノホールディングス,6190.0,114800,739
47,3825,リミックスポイント,185.0,3680500,708
48,3907,シリコンスタジオ,918.0,698200,699
49,6838,多摩川ホールディングス,1980.0,340300,688
50,5161,西川ゴム工業,2901.0,225300,660
51,6864,エヌエフホールディングス,1951.0,313200,645
52,6336,石井表記,1947.0,322100,639
53,3441,山王,3525.0,173600,629
54,4816,東映アニメーション,2334.0,268100,627
55,1948,弘電社,11480.0,51100,587
56,7716,ナカニシ,2925.0,199400,585
57,8572,アコム,447.3,1292100,579
58,6840,ＡＫＩＢＡホールディングス,858.0,638600,560
59,6492,岡野バルブ製造,16030.0,33000,551
60,6203,豊和工業,1594.0,326200,537
61,3565,アセンテック,349.0,1488500,533
62,2693,ＹＫＴ,366.0,1314700,506
63,9436,沖縄セルラー電話,3765.0,125800,470
64,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2939.0,159200,468
65,6356,日本ギア工業,1452.0,303700,457
66,5216,倉元製作所,154.0,2599000,444
67,7875,竹田ｉＰホールディングス,1107.0,411700,435
68,6656,インスペック,1241.0,337600,416
69,5381,マイポックス,1179.0,344200,415
70,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,167.0,2468700,414
71,146A,コロンビア・ワークス,2999.0,136200,411
72,7256,河西工業,467.0,805700,396
73,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,55.0,6968600,395
74,3222,ユナイテッド・スーパーマーケット・ホールディングス,785.0,500800,391
75,5644,メタルアート,7570.0,51500,390
76,1723,日本電技,2266.0,163600,374
77,7177,ＧＭＯフィナンシャルホールディングス,981.0,379400,374
78,7287,日本精機,2524.0,140700,358
79,6125,岡本工作機械製作所,5680.0,61200,355
80,6634,ＪＮグループ,79.0,4052800,353
81,4972,綜研化学,3285.0,105200,350
82,6993,大黒屋ホールディングス,91.0,3755600,342
83,2780,コメ兵ホールディングス,5210.0,65100,341
84,4293,セプテーニ・ホールディングス,468.0,725900,340
85,6226,守谷輸送機工業,2372.0,143500,340
86,7711,助川電気工業,5050.0,64000,336
87,5218,オハラ,1635.0,197000,333
88,8508,Ｊトラスト,772.0,419900,324
89,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,6100.0,51300,321
90,3299,ムゲンエステート,1763.0,173200,305
91,9369,キユーソー流通システム,3115.0,95000,301
92,7760,ＩＭＶ,2432.0,120300,300
93,4499,Ｓｐｅｅｅ,2400.0,118200,285
94,1921,巴コーポレーション,1696.0,151600,255
95,6769,ザインエレクトロニクス,1260.0,196400,253
96,6668,アドテック　プラズマ　テクノロジー,3640.0,67000,250
97,6955,ＦＤＫ,516.0,466100,250
98,6231,木村工機,11100.0,22400,248
99,1965,テクノ菱和,5580.0,43400,245
100,2354,ＹＥ　ＤＩＧＩＴＡＬ,904.0,265200,244
