順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,485A,パワーエックス,2200.0,13366400,28705
2,186A,アストロスケールホールディングス,1320.0,9996100,13110
3,3905,データセクション,5030.0,2336800,11935
4,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,9420.0,1121300,10113
5,6522,アスタリスク,1161.0,6497200,7665
6,581A,ＧＯ,2325.0,2579200,5981
7,6613,ＱＤレーザ,3020.0,1676400,5003
8,215A,タイミー,1477.0,2915400,4269
9,464A,ＱＰＳホールディングス,2277.0,1737000,3942
10,4564,オンコセラピー・サイエンス,19.0,188032700,3793
11,2334,イオレ,679.0,5271100,3437
12,290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1352.0,2043300,2721
13,2160,ジーエヌアイグループ,2470.0,949300,2376
14,247A,Ａｉロボティクス,760.0,2938600,2353
15,4592,サンバイオ,981.0,2184700,2156
16,6232,ＡＣＳＬ,2017.0,1062400,2119
17,6521,オキサイド,5140.0,405300,2080
18,6085,アーキテクツ・スタジオ・ジャパン,365.0,5699400,2072
19,9256,サクシード,3040.0,701900,1984
20,4169,ＥＮＥＣＨＡＮＧＥ,190.0,9938900,1932
21,5253,カバー,1282.0,1447200,1859
22,4597,ソレイジア・ファーマ,24.0,66892700,1605
23,4588,オンコリスバイオファーマ,2563.0,606900,1574
24,141A,トライアルホールディングス,2743.0,561000,1535
25,4425,Ｋｕｄａｎ,2195.0,683300,1462
26,402A,アクセルスペースホールディングス,608.0,2288400,1384
27,9166,ＧＥＮＤＡ,575.0,2339100,1293
28,7082,ジモティー,1416.0,826800,1172
29,4259,エクサウィザーズ,893.0,1184300,1053
30,7777,スリー・ディー・マトリックス,326.0,3060500,993
31,9348,ｉｓｐａｃｅ,455.0,2163100,989
32,4419,Ｆｉｎａｔｅｘｔホールディングス,1382.0,697000,943
33,456A,ＨＵＭＡＮ　ＭＡＤＥ,1446.0,638700,934
34,7779,ＣＹＢＥＲＤＹＮＥ,253.0,3510600,927
35,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4510.0,212900,924
36,218A,Ｌｉｂｅｒａｗａｒｅ,990.0,941200,897
37,7794,イーディーピー,1208.0,768700,887
38,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3465.0,231800,803
39,4179,ジーネクスト,482.0,1375400,679
40,4478,フリー,1977.0,314600,628
