順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
1,285A,キオクシアホールディングス,92290.0,43844900,4393413
2,5803,フジクラ,6487.0,154230200,1036674
3,6976,太陽誘電,16930.0,22248800,389689
4,8035,東京エレクトロン,72960.0,4737500,361101
5,9984,ソフトバンクグループ,6513.0,52827500,353524
6,5801,古河電気工業,49000.0,6496100,341146
7,6857,アドバンテスト,31430.0,10134300,327565
8,6981,村田製作所,11005.0,27617500,320777
9,5016,ＪＸ金属,4733.0,59290000,298727
10,4062,イビデン,24385.0,10093200,259219
11,6920,レーザーテック,52000.0,4136800,227337
12,6146,ディスコ,82870.0,1904200,166354
13,9983,ファーストリテイリング,82170.0,1426300,117154
14,5706,三井金属,46250.0,2327400,113705
15,8306,三菱ＵＦＪフィナンシャル・グループ,3267.0,31972100,105517
16,6723,ルネサスエレクトロニクス,4754.0,20794000,103221
17,5802,住友電気工業,12595.0,7535900,99534
18,8316,三井住友フィナンシャルグループ,6458.0,11863400,77530
19,6762,ＴＤＫ,3943.0,18739900,76131
20,7011,三菱重工業,3742.0,20051900,75888
21,8411,みずほフィナンシャルグループ,7820.0,8956900,71085
22,4004,レゾナック・ホールディングス,18350.0,3320700,63499
23,4063,信越化学工業,7301.0,8613500,63150
24,7203,トヨタ自動車,2706.0,22693000,61849
25,3436,ＳＵＭＣＯ,3830.0,15021600,60023
26,6501,日立製作所,4750.0,12304900,59105
27,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,9271.0,6058200,59029
28,7974,任天堂,6917.0,8275600,57313
29,6758,ソニーグループ,3159.0,18077100,57200
30,6954,ファナック,7459.0,7283200,55956
31,6752,パナソニック　ホールディングス,4230.0,12373700,53368
32,6098,リクルートホールディングス,11115.0,4265900,47448
33,7735,ＳＣＲＥＥＮホールディングス,16150.0,2801800,46917
34,8766,東京海上ホールディングス,7288.0,5801000,42696
35,8058,三菱商事,4591.0,9070000,41734
36,6861,キーエンス,75680.0,531300,40716
37,7013,ＩＨＩ,2717.5,14681100,40581
38,6503,三菱電機,6104.0,6378500,39502
39,3110,日東紡績,19380.0,1966800,39420
40,6506,安川電機,7156.0,5160000,38265
41,2802,味の素,5652.0,6481900,37685
42,6367,ダイキン工業,23630.0,1511900,36125
43,3687,フィックスターズ,2701.0,12089300,34865
44,8001,伊藤忠商事,1830.5,18572500,34126
45,9432,ＮＴＴ,144.2,224819200,32301
46,8031,三井物産,4672.0,6646600,31185
47,6963,ローム,5444.0,5525900,30965
48,6971,京セラ,3593.0,8488000,30789
49,6701,日本電気,3683.0,7814500,28864
50,8136,サンリオ,938.1,30594500,28767
51,6702,富士通,3162.0,9026300,28465
52,6526,ソシオネクスト,2615.0,10620200,28429
53,2914,日本たばこ産業,5924.0,4722300,28036
54,7012,川崎重工業,3081.0,8923400,27917
55,9433,ＫＤＤＩ,2664.0,10227200,27178
56,6479,ミネベアミツミ,4928.0,5314900,27082
57,6787,メイコー,32550.0,748500,25709
58,5713,住友金属鉱山,8251.0,3010000,25616
59,7741,ＨＯＹＡ,26485.0,919300,24589
60,8801,三井不動産,1448.0,16004200,23285
61,8591,オリックス,6334.0,3533600,22663
62,6361,荏原製作所,6356.0,3439500,22435
63,6273,ＳＭＣ,71330.0,301100,21814
64,6871,日本マイクロニクス,16030.0,1301600,21636
65,9434,ソフトバンク,205.6,104746100,21607
66,6301,小松製作所,6539.0,3219700,21286
67,8002,丸紅,4793.0,4376300,21118
68,8308,りそなホールディングス,2162.0,9423000,20706
69,9501,東京電力ホールディングス,470.6,43400500,20526
70,7936,アシックス,4204.0,4678800,19675
71,5332,ＴＯＴＯ,8853.0,2135500,19511
72,8309,三井住友トラストグループ,6053.0,3168400,19360
73,8053,住友商事,6380.0,3004700,19347
74,7751,キヤノン,4222.0,4503800,19071
75,7267,本田技研工業,1397.5,13410000,18776
76,4502,武田薬品工業,5011.0,3723100,18655
77,6324,ハーモニック・ドライブ・システムズ,7700.0,2282200,18592
78,6594,ニデック,2789.0,6628900,18490
79,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9444.0,1928500,18086
80,4519,中外製薬,7434.0,2411300,18049
81,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4616.0,3862000,17898
82,8630,ＳＯＭＰＯホールディングス,6352.0,2755800,17675
83,7182,ゆうちょ銀行,3210.0,5299900,17212
84,6504,富士電機,14600.0,1113000,16568
85,8802,三菱地所,3859.0,4245700,16554
86,6315,ＴＯＷＡ,3155.0,4934100,16308
87,9101,日本郵船,5272.0,3091100,16268
88,6902,デンソー,1885.5,8471500,16023
89,9104,商船三井,5328.0,3014900,16020
90,5333,ＮＧＫ,7424.0,2054100,15552
91,9412,スカパーＪＳＡＴ,2863.0,5203700,15454
92,4661,オリエンタルランド,2363.0,6554600,15435
93,1801,大成建設,14040.0,1062200,15229
94,8750,第一ライフグループ,1812.0,8299800,15162
95,8015,豊田通商,6130.0,2437700,15014
96,3086,Ｊ．フロント　リテイリング,2885.0,5182000,15004
97,6988,日東電工,3204.0,4643600,14877
98,4901,富士フイルムホールディングス,3320.0,4392400,14687
99,9502,中部電力,2902.5,4923000,14294
100,7201,日産自動車,305.1,45593100,14141
